Sample_Counts,Accuracy_Scores,AUC_Scores,featurespace
860,0.5496389891696751,0.4765342960288809,mordred_descriptors
861,0.5972924187725631,0.4794223826714802,mordred_descriptors
862,0.5514440433212997,0.4447653429602888,mordred_descriptors
863,0.5370036101083033,0.4758122743682311,mordred_descriptors
864,0.5496389891696751,0.4790613718411552,mordred_descriptors
865,0.5749097472924187,0.4707581227436823,mordred_descriptors
866,0.5478339350180506,0.48989169675090255,mordred_descriptors
867,0.5442238267148014,0.4812274368231047,mordred_descriptors
868,0.5370036101083033,0.4779783393501805,mordred_descriptors
869,0.5490974729241878,0.48014440433212996,mordred_descriptors
870,0.5009025270758123,0.4805054151624549,mordred_descriptors
871,0.5478339350180506,0.5050541516245487,mordred_descriptors
872,0.5212996389891698,0.44693140794223823,mordred_descriptors
873,0.5545126353790614,0.4902527075812274,mordred_descriptors
874,0.5622743682310469,0.49530685920577616,mordred_descriptors
875,0.5406137184115524,0.4812274368231047,mordred_descriptors
876,0.5550541516245487,0.4787003610108303,mordred_descriptors
877,0.5027075812274369,0.4732851985559567,mordred_descriptors
878,0.5261732851985559,0.47960288808664264,mordred_descriptors
879,0.5442238267148014,0.47870036101083036,mordred_descriptors
880,0.5731046931407942,0.49097472924187724,mordred_descriptors
881,0.5478339350180506,0.4747292418772563,mordred_descriptors
882,0.49783393501805057,0.4685920577617328,mordred_descriptors
883,0.5424187725631768,0.4700361010830325,mordred_descriptors
884,0.5550541516245487,0.47581227436823104,mordred_descriptors
885,0.5117328519855595,0.4732851985559567,mordred_descriptors
886,0.5478339350180506,0.4884476534296029,mordred_descriptors
887,0.5676895306859207,0.48194945848375453,mordred_descriptors
888,0.5207581227436824,0.47761732851985556,mordred_descriptors
889,0.5189530685920578,0.4671480144404332,mordred_descriptors
890,0.5581227436823104,0.4750902527075813,mordred_descriptors
891,0.5586642599277978,0.48122743682310476,mordred_descriptors
892,0.5532490974729242,0.48844765342960295,mordred_descriptors
893,0.5514440433212997,0.4620938628158845,mordred_descriptors
894,0.5045126353790614,0.4765342960288809,mordred_descriptors
895,0.5478339350180506,0.4768953068592058,mordred_descriptors
896,0.5550541516245487,0.479783393501805,mordred_descriptors
897,0.5442238267148014,0.4931407942238267,mordred_descriptors
898,0.5604693140794224,0.4765342960288809,mordred_descriptors
899,0.5743682310469314,0.48411552346570397,mordred_descriptors
900,0.546028880866426,0.4675090252707581,mordred_descriptors
901,0.5689530685920577,0.48014440433213,mordred_descriptors
902,0.5081227436823105,0.4649819494584837,mordred_descriptors
903,0.5532490974729242,0.4924187725631769,mordred_descriptors
904,0.5189530685920578,0.4996389891696751,mordred_descriptors
905,0.5604693140794224,0.48375451263537905,mordred_descriptors
906,0.5857400722021661,0.4906137184115524,mordred_descriptors
907,0.5532490974729242,0.4747292418772563,mordred_descriptors
908,0.582129963898917,0.4808664259927798,mordred_descriptors
909,0.5568592057761732,0.46895306859205776,mordred_descriptors
910,0.5514440433212997,0.4700361010830325,mordred_descriptors
911,0.5568592057761732,0.47653429602888087,mordred_descriptors
912,0.5496389891696751,0.47906137184115527,mordred_descriptors
913,0.5375451263537907,0.4602888086642599,mordred_descriptors
914,0.48754512635379066,0.4584837545126354,mordred_descriptors
915,0.5189530685920578,0.4635379061371841,mordred_descriptors
916,0.5604693140794224,0.49314079422382673,mordred_descriptors
917,0.5658844765342961,0.4855595667870036,mordred_descriptors
918,0.5731046931407942,0.4830324909747292,mordred_descriptors
919,0.5279783393501805,0.4823104693140794,mordred_descriptors
920,0.5694945848375451,0.49747292418772565,mordred_descriptors
921,0.5261732851985559,0.48231046931407945,mordred_descriptors
922,0.5604693140794224,0.47653429602888087,mordred_descriptors
923,0.5803249097472925,0.4458483754512635,mordred_descriptors
924,0.5604693140794224,0.47870036101083036,mordred_descriptors
925,0.5261732851985559,0.4848375451263538,mordred_descriptors
926,0.5351985559566788,0.46823104693140793,mordred_descriptors
927,0.529783393501805,0.4776173285198556,mordred_descriptors
928,0.5797833935018051,0.47436823104693143,mordred_descriptors
929,0.49476534296028885,0.44404332129963897,mordred_descriptors
930,0.5333935018050542,0.487725631768953,mordred_descriptors
931,0.5279783393501805,0.47400722021660646,mordred_descriptors
932,0.5225631768953068,0.4759927797833935,mordred_descriptors
933,0.5135379061371841,0.45631768953068597,mordred_descriptors
934,0.4767148014440433,0.4848375451263538,mordred_descriptors
935,0.5225631768953068,0.4649819494584837,mordred_descriptors
936,0.5225631768953068,0.4693140794223827,mordred_descriptors
937,0.5243682310469314,0.4805054151624548,mordred_descriptors
938,0.5658844765342961,0.4866425992779783,mordred_descriptors
939,0.5568592057761732,0.4978339350180505,mordred_descriptors
940,0.5303249097472924,0.4675090252707581,mordred_descriptors
941,0.529783393501805,0.4660649819494585,mordred_descriptors
942,0.5225631768953068,0.4913357400722021,mordred_descriptors
943,0.5189530685920578,0.48844765342960295,mordred_descriptors
944,0.5207581227436824,0.4722021660649819,mordred_descriptors
945,0.5099277978339349,0.4675090252707581,mordred_descriptors
946,0.5117328519855595,0.47148014440433217,mordred_descriptors
947,0.5135379061371841,0.4696750902527076,mordred_descriptors
948,0.5243682310469314,0.46245487364620935,mordred_descriptors
949,0.5243682310469314,0.4750902527075812,mordred_descriptors
950,0.5225631768953068,0.4725631768953068,mordred_descriptors
951,0.5207581227436824,0.45703971119133574,mordred_descriptors
952,0.5153429602888087,0.45306859205776173,mordred_descriptors
953,0.5099277978339349,0.46462093862815884,mordred_descriptors
954,0.5496389891696751,0.4772563176895307,mordred_descriptors
955,0.5135379061371841,0.46407942238267147,mordred_descriptors
956,0.5153429602888087,0.4570397111913357,mordred_descriptors
957,0.5550541516245487,0.4823104693140794,mordred_descriptors
958,0.5135379061371841,0.4505415162454874,mordred_descriptors
959,0.5261732851985559,0.46317689530685924,mordred_descriptors
960,0.5225631768953068,0.4592057761732852,mordred_descriptors
