Sample_Counts,Accuracy_Scores,AUC_Scores,featurespace
860,0.6134075251722311,0.6332803391626921,mordred_descriptors
861,0.6291202967673556,0.6350291467938527,mordred_descriptors
862,0.5927397986221515,0.6313195548489665,mordred_descriptors
863,0.6101483836777954,0.6374668786433493,mordred_descriptors
864,0.6122151563328033,0.6446475887652359,mordred_descriptors
865,0.5998410174880764,0.6383677795442502,mordred_descriptors
866,0.5986486486486486,0.6314520402755697,mordred_descriptors
867,0.6269210386857446,0.6268150503444622,mordred_descriptors
868,0.6155537890832008,0.6449920508744039,mordred_descriptors
869,0.6144144144144144,0.6342872284048754,mordred_descriptors
870,0.6025437201907791,0.6411499735029147,mordred_descriptors
871,0.6074456809750928,0.6325914149443561,mordred_descriptors
872,0.6220190779014309,0.6330683624801272,mordred_descriptors
873,0.598145204027557,0.6347641759406465,mordred_descriptors
874,0.6274244833068363,0.6433757286698463,mordred_descriptors
875,0.5905405405405406,0.6306836248012719,mordred_descriptors
876,0.6426338102808691,0.640381558028617,mordred_descriptors
877,0.6203232644409116,0.6300741918388978,mordred_descriptors
878,0.6139109697933227,0.6216481187069421,mordred_descriptors
879,0.5931107578166401,0.6225755166931638,mordred_descriptors
880,0.5958134605193428,0.6099629040805512,mordred_descriptors
881,0.6051139374668786,0.625172231054584,mordred_descriptors
882,0.5868309485956544,0.6201112877583466,mordred_descriptors
883,0.6037360890302067,0.6329888712241655,mordred_descriptors
884,0.5907260201377849,0.6264175940646529,mordred_descriptors
885,0.5934287228404875,0.6225755166931638,mordred_descriptors
886,0.6247217806041336,0.6231584525702174,mordred_descriptors
887,0.5853206147323795,0.6241653418124007,mordred_descriptors
888,0.6188129305776364,0.6260731319554849,mordred_descriptors
889,0.6152358240593534,0.6270800211976684,mordred_descriptors
890,0.5743243243243243,0.6202967673555909,mordred_descriptors
891,0.6042395336512985,0.6209591944886063,mordred_descriptors
892,0.6188129305776364,0.6324589295177531,mordred_descriptors
893,0.6200052994170642,0.6249072602013779,mordred_descriptors
894,0.5998410174880764,0.6200052994170642,mordred_descriptors
895,0.6052994170641229,0.6211446740858506,mordred_descriptors
896,0.5819289878113407,0.6249072602013779,mordred_descriptors
897,0.5897191308956015,0.6137254901960784,mordred_descriptors
898,0.6000264970853206,0.6153683094859566,mordred_descriptors
899,0.6020932697403285,0.6091149973502915,mordred_descriptors
900,0.6042925278219395,0.6157657657657658,mordred_descriptors
901,0.5978272390037096,0.6219925808161103,mordred_descriptors
902,0.609830418653948,0.6199258081611023,mordred_descriptors
903,0.5976947535771066,0.6197668256491787,mordred_descriptors
904,0.6210121886592475,0.6232114467408585,mordred_descriptors
905,0.6379173290937997,0.6227874933757287,mordred_descriptors
906,0.6178060413354531,0.6248807631160572,mordred_descriptors
907,0.5941176470588235,0.616163222045575,mordred_descriptors
908,0.5929252782193959,0.6197668256491786,mordred_descriptors
909,0.5885267620561738,0.61120826709062,mordred_descriptors
910,0.6281134075251722,0.6187334393216746,mordred_descriptors
911,0.6064387917329094,0.6282723900370959,mordred_descriptors
912,0.5826179120296768,0.6113937466878643,mordred_descriptors
913,0.5821144674085851,0.6120561738208798,mordred_descriptors
914,0.603232644409115,0.6258346581875993,mordred_descriptors
915,0.6027291997880233,0.6206147323794383,mordred_descriptors
916,0.577715951245363,0.6150503444621092,mordred_descriptors
917,0.587890832008479,0.6181240063593004,mordred_descriptors
918,0.5848171701112878,0.6179650238473768,mordred_descriptors
919,0.6005299417064123,0.6208797032326444,mordred_descriptors
920,0.5826179120296768,0.6201377848436671,mordred_descriptors
921,0.5821144674085851,0.6110492845786963,mordred_descriptors
922,0.614096449390567,0.6198198198198198,mordred_descriptors
923,0.6232114467408585,0.6349761526232114,mordred_descriptors
924,0.6257286698463169,0.6118177000529943,mordred_descriptors
925,0.5924218335983042,0.6152888182299947,mordred_descriptors
926,0.6005299417064123,0.6199788023317435,mordred_descriptors
927,0.6230259671436142,0.6170641229464758,mordred_descriptors
928,0.608320084790673,0.6158982511923689,mordred_descriptors
929,0.6276099629040806,0.6430577636459991,mordred_descriptors
930,0.6196343402225755,0.6335983041865395,mordred_descriptors
931,0.5998940116587175,0.605299417064123,mordred_descriptors
932,0.5882087970323264,0.6073926868044516,mordred_descriptors
933,0.6135930047694754,0.6139904610492846,mordred_descriptors
934,0.6176205617382088,0.6166136724960254,mordred_descriptors
935,0.6042925278219395,0.6196608373078961,mordred_descriptors
936,0.5946210916799153,0.6028086910439853,mordred_descriptors
937,0.6157922628510863,0.6182299947005829,mordred_descriptors
938,0.630127186009539,0.6210386857445681,mordred_descriptors
939,0.610519342872284,0.6175940646528882,mordred_descriptors
940,0.5941176470588235,0.6087440381558029,mordred_descriptors
941,0.6100158982511924,0.6118706942236354,mordred_descriptors
942,0.5966878643349232,0.6087440381558028,mordred_descriptors
943,0.6195018547959724,0.6107578166401697,mordred_descriptors
944,0.5757021727609963,0.6134605193428724,mordred_descriptors
945,0.6019077901430843,0.6112877583465818,mordred_descriptors
946,0.5833068362480127,0.611764705882353,mordred_descriptors
947,0.5887122416534181,0.6146528881822999,mordred_descriptors
948,0.617117117117117,0.6120296767355591,mordred_descriptors
949,0.5870164281928988,0.614308426073132,mordred_descriptors
950,0.5914149443561209,0.6149443561208267,mordred_descriptors
951,0.5794117647058823,0.6121356650768416,mordred_descriptors
952,0.576205617382088,0.6036036036036037,mordred_descriptors
953,0.6098834128245894,0.6116057233704293,mordred_descriptors
954,0.6264175940646528,0.6022257551669317,mordred_descriptors
955,0.576205617382088,0.6028616852146265,mordred_descriptors
956,0.6340222575516694,0.6108108108108108,mordred_descriptors
957,0.6152888182299947,0.5997350291467938,mordred_descriptors
958,0.6052994170641229,0.5997350291467938,mordred_descriptors
959,0.58060413354531,0.6133280339162692,mordred_descriptors
960,0.6049814520402756,0.6091414944356122,mordred_descriptors
961,0.5880763116057234,0.6072337042925279,mordred_descriptors
962,0.610386857445681,0.6074191838897722,mordred_descriptors
963,0.6330153683094859,0.6010598834128246,mordred_descriptors
964,0.6007154213036566,0.6042925278219397,mordred_descriptors
965,0.6215156332803391,0.5971383147853737,mordred_descriptors
966,0.6134075251722311,0.5983571807101219,mordred_descriptors
967,0.6259141494435612,0.6051404345521992,mordred_descriptors
968,0.6228934817170111,0.6062798092209857,mordred_descriptors
969,0.6183094859565448,0.5980392156862745,mordred_descriptors
970,0.6152888182299947,0.6017488076311606,mordred_descriptors
971,0.5736883942766295,0.60172231054584,mordred_descriptors
972,0.6210121886592475,0.5974032856385798,mordred_descriptors
973,0.6183094859565448,0.6049284578696343,mordred_descriptors
974,0.5888977212506624,0.5959989401165872,mordred_descriptors
975,0.612586115527292,0.6030736618971914,mordred_descriptors
976,0.6151033386327505,0.6035506094329625,mordred_descriptors
977,0.6047959724430312,0.597933227344992,mordred_descriptors
978,0.6183094859565448,0.5992050874403815,mordred_descriptors
979,0.6044780074191839,0.6016428192898782,mordred_descriptors
980,0.5902755696873344,0.5925278219395866,mordred_descriptors
981,0.5990726020137784,0.5941176470588236,mordred_descriptors
982,0.5981981981981982,0.5972443031266561,mordred_descriptors
983,0.5753842077371489,0.5929517753047165,mordred_descriptors
984,0.579093799682035,0.6003709591944886,mordred_descriptors
985,0.6129040805511394,0.5979332273449921,mordred_descriptors
986,0.6232114467408585,0.6039745627980923,mordred_descriptors
987,0.6129040805511394,0.6007419183889772,mordred_descriptors
988,0.603100158982512,0.5994700582935878,mordred_descriptors
989,0.5633810280869105,0.6049019607843137,mordred_descriptors
990,0.6102013778484366,0.6020137784843668,mordred_descriptors
